"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H003_batch4_mixed_regime"
"07/03/2026 09:45:00:115 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","ai-proportion","human-regime-bias-mean","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"875","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","121","51.99974553023082","40.28545250855711","0.22380806949198392","55.42354652746642","24.877734375208885","0.3079085918192579","0.13820963541782713","15258.638034216545","15511.001907709695","15006.274160723393","1.0336344479369397","2727.1532353611465","1263.2317946065948","4191.074676115698","0.3014099943877312","0.015443833783942873","1","1","1","1","1","1","100","0.06975001345592875","50","50","0.8580402537234921","0.9462736506767593","0.7698068567702256","0.016094768455258052"
"876","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","63.015889313395945","51.63069230792315","0.28683717948846194","65.45106238165519","38.28849656217832","0.3636170132314177","0.21271386978987955","21603.79104365964","21812.667019050667","21394.915068268645","1.0195257587818891","2171.018147666687","1201.0369662524026","3140.999329080972","0.38237415561747834","0.011627481164827813","1","1","1","1","1","1","100","0.086021364003731","50","50","0.8682349932853701","0.9434036401237605","0.7930663464469806","0.014891891524371816"
"877","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","90.76816080075051","135.6182921475837","0.753434956375465","128.13904249494593","139.11175899222997","0.7118835694163662","0.7728431055123887","21657.610035669877","21922.07940747805","21393.1406638617","1.0247246887180923","2178.606547487085","1426.5234805990435","2930.6896143751264","0.48675351821697527","0.013370690558426102","1","1","1","1","1","1","100","0.08744600853001325","50","50","0.8615561962790711","0.9450515294297839","0.7780608631283583","0.01495864019109631"
"878","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","41.91450833696148","49.37903658823233","0.2743279810457352","65.57271403766687","32.82911248835099","0.36429285576481596","0.18238395826861659","21426.4341800151","21786.63854461616","21066.22981541403","1.0341973260291224","2573.949946253162","985.7666473718868","4162.133245134439","0.2368416841349936","0.015945209836253804","1","1","1","1","1","1","100","0.08951314284333409","50","50","0.8443651172504939","0.8955022139864388","0.7932280205145493","0.012281912005426878"
"879","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","78.15952124711632","57.32675453382504","0.3184819696323613","60.11873939528218","47.454757284294075","0.33399299664045656","0.2636375404683004","21532.786610673193","21878.169518930405","21187.403702415962","1.0326026645933817","2516.9824703314916","1256.0605802301166","3777.9043604328695","0.3324754838648691","0.014860757916058898","1","1","1","1","1","1","100","0.08097099393222637","50","50","0.8590653160064137","0.9248045320766969","0.793326099936131","0.013446461907156477"
"880","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","44.33633206491321","48.2878845637355","0.2682660253540861","56.08657276174689","41.41695446492072","0.31159207089859386","0.23009419147178178","21512.91101015457","21864.240777251645","21161.58124305749","1.0332044910124416","2622.5868671473418","1402.9795178470592","3842.194216447623","0.36515059854111503","0.014896756181290494","1","1","1","1","1","1","100","0.08326986113290528","50","50","0.868755371001715","0.9365975662768818","0.8009131757265477","0.013742620558507205"
"881","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","85.52408301956861","110.19933030309376","0.6122185016838542","107.84606340466671","85.20615301576245","0.5991447966925928","0.47336751675423583","21546.27191859427","21883.614925587248","21208.928911601273","1.0318114138058576","2457.640033181834","1163.7531206262431","3751.5269457374216","0.3102078533511611","0.014346591931429398","1","1","1","1","1","1","100","0.08095989522279422","50","50","0.878538500953599","0.9502752056114612","0.8068017962957371","0.014241759676198753"
"882","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","59.78134806535142","71.36268652704456","0.39645936959469197","90.92847318989466","50.1616330307215","0.5051581843883036","0.2786757390595639","21595.4824370994","21861.03308201035","21329.93179218845","1.0248993430919644","2258.258261591125","1131.3342237826446","3385.1822993996057","0.33420186085201303","0.014196836106743715","1","1","1","1","1","1","100","0.08994292234775657","50","50","0.8545880484864569","0.9133474187488764","0.7958286782240376","0.012576808429514716"
"883","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","151","50.936397744599255","47.11853109069622","0.2617696171705346","62.11266763208622","31.558247212560158","0.34507037573381233","0.1753235956253342","7772.421051747512","7836.900090547669","7707.942012947347","1.016730545894573","2354.824934369932","1084.9313999666122","3624.7184687732515","0.29931466659086375","0.016629804065926956","1","1","1","1","1","1","100","0.07644434034705407","50","50","0.8627674718794256","0.9161559872113015","0.8093789565475494","0.013631691995097367"
"884","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","64.38018534932833","38.022154150305916","0.21123418972392174","51.853939185043345","24.30650088971085","0.2880774399169075","0.13503611605394916","21592.48837224772","21807.82090324943","21377.15584124603","1.0201460411853507","2287.4313496054697","1277.046546035675","3297.816153175265","0.38724006637122127","0.01305362425825729","1","1","1","1","1","1","100","0.08202353388015751","50","50","0.8807152931390645","0.9461679506701511","0.8152626356079787","0.012842984304448518"
"885","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","133","75.47574988209459","123.97371444899971","0.6887428580499985","111.4715176601639","134.83969948209113","0.6192862092231327","0.749109441567173","12182.044364801988","12314.631885453047","12049.456844150935","1.0220072194732028","2173.670737392182","895.4306801998043","3451.9107945845612","0.25940145429151223","0.01449729600478844","1","1","1","1","1","1","100","0.07908908010056152","50","50","0.8695222273529798","0.9441355078574475","0.7949089468485119","0.01459001544547458"
"886","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","56.048969093097","55.4304283453581","0.3079468241408784","71.38633632338377","35.93235386135207","0.39659075735213206","0.19962418811862262","21516.916785939433","21836.205112741794","21197.628459137082","1.03012491019152","2554.8940818460965","937.9147961265601","4171.873367565631","0.2248186158809158","0.014515082848061356","1","1","1","1","1","1","100","0.08822857866963961","50","50","0.8551533212537165","0.9134328386159098","0.7968738038915244","0.014049343253640878"
"887","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","61","51.70996028554847","48.44374996106697","0.26913194422814984","69.12663903851592","28.220370205839362","0.38403688354731064","0.15677983447688534","5899.458567227242","5998.579224065936","5800.337910388552","1.0341775456430446","2415.054285032632","1021.9654493810096","3808.143120684255","0.2683631935549157","0.01652420835928914","1","1","1","1","1","1","100","0.07999706822059637","50","50","0.8779995916424188","0.9506932744545099","0.8053059088303278","0.012004042015998606"
"888","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","146","52.6511416622224","92.86353266473357","0.5159085148040754","108.08400100141075","66.8860019709551","0.6004666722300598","0.37158889983863946","18755.608007584833","18957.57682757177","18553.63918759787","1.0217713428556872","2489.960690453676","1156.4978611687498","3823.423519738601","0.30247704843532924","0.014067312646220298","1","1","1","1","1","1","100","0.09001258282857089","50","50","0.8688937708623565","0.948335769015446","0.7894517727092673","0.016397889238222108"
"889","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","76","64.66494876869245","58.3871879357643","0.3243732663098017","77.4157533120225","29.6104494100522","0.430087518400125","0.16450249672251221","20172.48015905576","20414.499120453474","19930.46119765805","1.0242863382836471","2436.4979014832775","1086.793014083926","3786.2027888826287","0.2870403606682295","0.012782732548167974","1","1","1","1","1","1","100","0.0851172197104756","50","50","0.8800944089397327","0.930111312781662","0.8300775050978026","0.012809698456109513"
"890","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","48.45990829124493","43.734551549228335","0.2429697308290463","60.08059677330666","27.18365090081092","0.333781093185037","0.15102028278228288","21557.7372573294","21806.09457834322","21309.379936315607","1.0233096713049408","2362.1890769237934","990.8407706550378","3733.537383192549","0.26538927268160084","0.012575392869384583","1","1","1","1","1","1","100","0.0821082801738578","50","50","0.8734769891262437","0.9343785620184023","0.8125754162340856","0.012361051339403354"
"891","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","66.97584716514044","62.4557643436265","0.34697646857570275","68.28878291647843","49.47462099576911","0.379382127313769","0.2748590055320506","21544.964611166535","21785.32595114939","21304.603271183707","1.022564263405735","2450.584442782622","1246.831682946278","3654.3372026189663","0.34119229119105565","0.013611231665683565","1","1","1","1","1","1","100","0.08542336977091256","50","50","0.8634376193132707","0.9304889593565498","0.7963862792699916","0.014387139673684384"
"892","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","45.886624687115614","51.77302476691527","0.2876279153717515","72.32009334636462","30.901066571012294","0.40177829636869233","0.1716725920611794","21601.87970500556","21852.836695901315","21350.92271410983","1.0235078356337162","2332.009167502773","1193.994655075082","3470.023679930463","0.3440883305727207","0.012952851529360432","1","1","1","1","1","1","100","0.07886922292899072","50","50","0.8835863941892071","0.9535670261486798","0.8136057622297344","0.015242989647738727"
"893","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","61","64.5427149911055","66.36345467632836","0.36868585931293535","77.88209901081282","44.72050153077342","0.43267832783784904","0.248447230726519","16335.686216433773","16587.404108467592","16083.96832439993","1.0313004709978155","2563.297325784933","1450.3152211086415","3676.2794304612257","0.39450625246043525","0.01477085054659466","1","1","1","1","1","1","100","0.06600697060403554","50","50","0.8706044582581023","0.9443294009808355","0.796879515535369","0.014218998454987085"
"894","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","120","68.55945474980305","102.64668464864788","0.5702593591591548","100.54389916881904","98.58078433395409","0.5585772176045503","0.5476710240775227","14713.1674179271","14929.650390079078","14496.684445775129","1.0298665495495514","2607.0071689176143","1302.6261988194005","3911.3881390158285","0.3330342457772968","0.015853894836676652","1","1","1","1","1","1","100","0.08463720582476922","50","50","0.8746135575317612","0.9610449713732335","0.7881821436902886","0.016756296704371107"
"896","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","87.33432405368697","51.42107964500983","0.2856726646944991","67.12071786523603","32.39945898017283","0.3728928770290891","0.1799969943342935","21449.957459769394","21843.75781183208","21056.1571077067","1.0374047695453947","2576.755165608204","968.0372967336273","4185.473034482783","0.2312850396498258","0.016380809782805983","1","1","1","1","1","1","100","0.08752412623083061","50","50","0.871864347237754","0.947074380858388","0.7966543136171188","0.013328237451070164"
"895","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","72.76751538585532","72.05787533604698","0.4003215296447054","85.17512968143572","47.49994844897523","0.47319516489686514","0.26388860249430685","21496.990286280547","21795.2508475472","21198.7297250139","1.0281394748775639","2202.9489161226215","1046.8298078532775","3359.0680243919674","0.3116429319834232","0.014736793848661334","1","1","1","1","1","1","100","0.0826876688753039","50","50","0.8642928077977782","0.9435370459568452","0.7850485696387114","0.01396276836198656"
"897","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","111","72.23448897748625","102.97916964688756","0.5721064980382642","102.94708871292097","86.39999999999998","0.5719282706273388","0.47999999999999987","10152.144669698035","10337.62305841813","9966.666280977932","1.0372197449961977","2691.6150703470794","1131.8001200859735","4251.430020608185","0.2662163353506321","0.017594578132395178","1","1","1","1","1","1","100","0.07541315055432433","50","50","0.8753207168727477","0.9423379563289813","0.8083034774165136","0.012696006230680358"
